pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,classe
-1.177003705178793,-0.8925108890739346,-1.2364773209661102,-0.2455824491682215,-0.08316024961815396,0.8777955168843781,0.40628965342294626,0.8171959720749058,Persian
0.015315960368210702,0.8429997333899063,-0.8493987738102345,-1.6191146121339577,-0.6207602068419721,-0.7447060455056482,-0.047649049030120724,0.3991330895328613,Persian
0.05732132234764569,-0.4280480143700669,-0.46218126509189456,0.6564725474359399,-1.011423376734203,-0.622480931780651,-0.7954719786334572,1.3728627631966503,Persian
0.3903978414182208,-1.0555095268513652,-1.2868777789864168,-0.16839290846980334,1.9225678362817848,-1.5181351771205842,-1.4785777827361195,0.43556521585680064,Persian
0.08432807276988871,-1.1530525765014392,-1.1360924696824695,0.6887433504442507,-0.33111089903007085,1.5863004401761989,0.7300711081983491,0.56312936684775,Persian
0.7596438805144086,-0.35530439602148717,-0.9958621702860231,-0.09184623314627494,0.26972725060215264,-0.7136074099700188,-0.5497397301005962,0.12723229374326508,Persian
1.361166165848946,-1.2582346892911578,-0.06495326635494614,-0.10138396191183925,-0.24506531773523668,0.7280987889088956,-0.6342133278498878,0.5241573766274438,Persian
-0.08934747544111794,0.9539346677360635,0.6898998299671072,-0.029916759458138667,-1.0208448409903408,-0.7000448073513436,-2.1965217309158693,-0.1704110382637252,Persian
-0.42420113131543413,-1.7889733585239482,0.8088894141804843,0.14116038468616945,0.7602456423334661,2.18455859241524,-0.059611160419602356,-0.38692666181783786,Persian
-0.6128323411930287,-0.8129158904363196,0.7676075341986776,-0.1528149745935392,-0.32833701915645813,0.6873160845990971,1.1363403294227896,0.5939405120682203,Persian
-0.2502402619230231,-0.0006553665333752007,-0.7965956361534636,-1.375010377737266,0.46600656519307165,1.4651556722904233,0.15392451934640028,0.4551074755787179,Persian
-1.0449351068292552,1.014093621692761,0.8356392839038946,1.3159164985156233,1.1018680454571854,0.4476117906202042,-1.524118737579647,-0.9283238637089241,Persian
-0.6048041864686042,-1.3275451365373219,0.010073010991201397,-0.08870413588456678,-0.017215444980321678,0.9306837788189265,-1.2292669703238595,0.4555339560262196,Persian
-0.3083411492778676,-0.6228218986495667,-1.3562423126835645,0.3140196810864311,1.0281325953815128,0.3429298647444699,-0.3884568235798034,0.3861358604158869,Persian
-1.9955947302632717,-1.6308530106522519,0.7757512121555021,0.7610223348011408,0.5160828435770333,0.11026477912411599,0.012326186204645541,-1.0305392326721996,Persian
0.41550895073461747,0.2271973388972477,-1.348833688586277,2.1013055166970305,-0.5907472619362708,0.6138273254594829,2.1409847402987934,1.199190963025297,chihuahua
3.128051541639025,0.751367280113317,-0.11071741234748911,0.3675427112718404,0.7200835000339166,-1.935686628867023,0.10737248932327233,1.841130733833169,chihuahua
-0.18019322553999823,-0.491335067139641,0.9092222110356472,-0.378365164829255,-0.2436538077772804,-0.5117307383392289,-1.7872745399483905,2.132400961201782,chihuahua
1.6961981819450118,-0.30449789577127956,-0.4822710188306065,0.9161329230539035,-0.5380131932534867,-0.6619900818620281,0.2314743662387958,0.9340136749109732,chihuahua
-1.6178582528549827,0.36886699115338095,2.2179402762281453,0.3325370509462377,0.37274142749475636,-0.37928059656629814,1.4411265340617805,0.005760541331825038,chihuahua
1.8671557669188947,-0.4676578994491284,2.034787603074621,0.05950182669557359,-0.0300219706800251,-0.9948562959732802,0.3043125477651872,-1.463631470022384,chihuahua
0.1597483412886552,-0.5107195952346356,2.1729601484708514,-0.7076213946552803,0.4423794915423938,0.9245877751801287,0.7359743143724462,1.154750734814164,chihuahua
-0.8322234763456655,-1.0719183896064637,0.0524924934135493,1.0391754303038834,0.1753144480195935,0.4362203931243202,0.35770334203470716,0.3127744583842607,chihuahua
0.7171350521591291,0.15061270646611552,-0.29055951472006625,-1.6117688037884783,-0.6776324367500273,-0.7758432399433361,-0.1531682765156129,0.7901632372611607,chihuahua
1.3717304618540191,0.25678415440177066,1.046568226859164,0.25025917506189366,-0.5955362469688348,-0.46491158534332844,0.6896785103314474,1.9816511028556305,chihuahua
-1.4329073392065654,1.7876727096795093,0.3562574441543257,1.1274477634386175,-0.12527886074486477,-0.4468177556858386,2.8996399140477376,-0.21030535893205604,chihuahua
-1.8163868933895526,1.2499277678822944,0.713183974729433,-1.5568476531485962,2.576703072253911,-1.7576053879075253,2.1343641729432408,0.6333295748814715,chihuahua
0.10455061902451399,0.4744245043784397,-0.28808850444044826,-0.25122907662172433,0.40911474278282084,-0.9396125873601227,1.5901864231730631,1.2455200188019326,chihuahua
-0.5444620196602887,2.0626642017063266,-0.1420580716779841,-0.21385357938926206,0.03756604440401316,0.5415967718106258,1.2738157439648616,1.8698919231255504,chihuahua
0.28523686749322225,-0.03973392572497251,-1.8033040633478286,-2.3381656933059594,1.2197215270594448,1.146804914273863,0.9177443943387578,-0.8530993522257065,beagle
1.4199733866506417,-0.8997807670653117,-0.9177691210913398,-1.9235915188804333,-0.3960453855471932,0.18999018912867985,0.8623444725296759,-1.1428824894551917,beagle
1.1693024151362834,-1.1745282199150096,-0.9987002274231336,0.6724329898162665,-0.743049281491319,-0.9671922182328568,0.5884176244295433,-0.45878675986819945,beagle
2.4583567580147374,1.3034253493915506,0.5536160884701268,1.1619063918063566,2.35019040205784,-0.46830403388484193,0.34814456561468854,-0.30717702807975694,beagle
1.3482254229773392,-0.007819343470144572,-0.15390956034722672,-0.6852631406669325,-0.22191085113947567,-0.8689891913587746,1.0841641828669994,-0.6513161277210038,beagle
3.013931174329799,0.2674399546960375,-0.5656928418893084,-0.31658338553687926,1.3692316870919414,-0.6145956641682676,-0.29180130284178973,0.12363526326861118,beagle
1.437266197818055,-0.22397829198838637,-1.4386865141701919,-1.025603957685224,0.032757289831106,-0.7256463299018067,1.1400803923343872,0.7236657055178383,beagle
1.4923996965401427,0.427924816004636,1.463330141228902,-0.7838427718054435,1.5880202845982347,1.159940534993756,0.34973235656556195,-0.8618455112347198,beagle
1.8221838502223369,0.029192366106582986,0.7184413884824932,-1.1688946001556553,0.3863864284918377,-0.6744540703430669,-0.059036559029478346,-0.8369462635115783,beagle
-0.6124570076812252,1.785492840090097,-0.7020145801394058,-0.35555193001632335,-0.9281066282569657,-0.40152128660956465,-1.286270271044011,0.5808647585488329,beagle
-0.39903601689394624,0.7884059543544623,-1.1319028186181868,-0.4873476640051913,0.3306909750523113,0.36939616348360743,-0.5872335216850024,-1.0791929194046785,beagle
0.009906948478697664,0.13008130087904635,0.5764271651968793,1.25996275984261,0.10882004999612102,-0.5637661724306482,-2.424094661687921,-1.2512126013736227,Siamese
-0.9702257674721946,0.4463612404079393,1.188544869557029,-0.09235743536801784,-0.19891713157433877,-1.9778158998971171,-0.5472918926912936,-0.024868810097068,Siamese
0.0847141216312155,0.5422411233424874,0.03432186612850239,-0.9881589998893581,-0.07932812012768364,-0.5365592528363178,-1.1423151424887976,-1.556917184576455,Siamese
-0.19746685028213007,0.785825910046406,-0.8290184202999403,0.23212097640169943,-1.0249822219656486,0.16794627198830023,-0.7642520832675652,-0.72952573483215,Siamese
1.1145463796780444,-0.05942347960653772,-0.03840104494855325,0.9039833650201292,-0.44535099338718864,-0.19758994773802166,-0.2701159979448916,0.24187098291555495,Siamese
-0.44652816962958664,-1.0552953501776718,-0.6181497860990226,0.5564216217114202,-0.5578648399008354,-0.4817589502971874,-1.5222803714441606,0.8194399718711208,Siamese
-0.4907801454305656,3.2235759356455773,-0.49302468827112506,0.8667760092275765,-0.5789983421956993,2.2142433296887267,0.452588167452909,1.6879392048825246,Siamese
-1.771014984090379,2.8487744201031173,0.6182852401644733,0.6782027163425042,-0.22347767295504387,-0.16187594876872574,-0.4540802979514878,1.1650136357969456,Siamese
-1.1922808592554481,0.5509026123482531,-0.33127854942966917,1.0228197306420295,0.40094859407301636,1.761300961956892,-0.517702719427933,-1.0714038577081233,Siamese
1.6353618111239094,1.6080888574947287,1.5590674389380446,1.7427778890307561,1.504188169168563,0.530016462477104,-0.8647653636640971,0.31493559052566567,Siamese
-1.7714019952541529,-0.2539053682801268,1.8828183086157515,0.6142903979212752,0.5218990143232377,-1.1710985306759516,-1.5559923204175523,-0.854848258765033,Siamese
-0.7970735735645954,0.3135941629821192,0.9169593250144296,1.3684647488801658,0.2563782788521725,-0.6085946880139386,-1.884143856204426,-0.7108021217686914,Siamese
0.018324843848922853,-1.0825995398923738,-1.3134777732632306,-1.6904052967074528,0.7462324230882508,-0.22342052460908085,0.42224617432646866,-0.4290411082635105,Siamese
0.6557464464556139,1.5902743649376925,0.3074514392054913,0.7548968055105588,-0.5431151688882511,0.21275748214099147,0.45234963156663993,-1.6738348476964355,Siamese
0.20475454921047093,0.39336626157494187,-1.4242466662810824,0.8374307730415183,-0.7663744933100379,-0.09494160534357361,-1.0967045738321766,-0.6694707175650115,Siamese
0.5276882348330212,0.41166442098447564,-0.555431143903363,-1.2952949331189756,-1.3324342801964988,-1.579706936249586,-0.9242747536329372,2.3115796105205932,Siamese
-1.6524721562400202,-0.5880013445837639,0.4323698071140239,0.63160524521834,-0.1498099387452953,-0.20367560963647022,1.5891719264666657,0.6857601102002796,Siamese
0.7567060253874869,-1.039191244230476,-0.7289461041761077,0.04167970048680812,-1.6201998201930061,-0.7567636309788462,-0.0747577489188712,0.6232651459312822,Siamese
0.20826723388552568,0.5934938731585507,-0.5095296125840565,1.4311473184464985,-0.5904911951454671,-0.9569414083258966,-0.6730962706747606,-0.5401684021599753,Siamese
-0.053515869260523326,1.9125106792324287,-2.18439557359333,1.866906584334702,-0.4454496081949335,1.086790314889645,1.5770997643141733,1.0041404947100236,Siamese
0.4950318529665197,0.2597068909063715,-1.0456034451781449,-0.20469785313091493,-0.970460197674459,-1.2338438903713027,2.0577832265780622,-1.021911719225158,Siamese
0.8140378938017702,0.2158804667362848,0.9504967130925429,3.2806946584412313,-0.17244257569323687,-0.423242418990618,0.7168969041982874,-0.2341065686029193,Siamese
-0.9978062998621117,-0.4248094556097401,0.7273020865598814,-2.149549921977158,-0.1891871094321518,-2.2818295584490143,0.6798400055923446,-0.7040024262181651,Persian
-0.7914727746362098,0.6262599321425375,-1.42948614883791,-2.4140343976214025,0.3804408547456365,-0.2828436002070034,1.9014273382978215,0.9342162370589082,Persian
-0.09411179177497607,-1.1981409558784986,0.576907451353678,1.2134131192761708,-0.878837028493207,0.6520511871478376,0.36964988444368263,0.8473863379552665,Persian
0.9938312837905827,-2.0743182975762604,-0.11360027037112978,1.0140214481395449,1.1060741937928704,-2.5152949201870034,1.1977843860932176,-1.7956230113374982,Persian
-1.567551110382247,-1.4546320441286074,0.7486021805995675,1.0305327278595788,0.22802084704673142,1.6348774838735267,0.5465979986161964,0.9773143183619587,Persian
0.03233092541603777,-0.11111175420299822,0.22967918410882548,0.699180803159272,-0.2853529756141873,0.3822888821968017,1.7571693310900813,-1.308599426604792,Persian
0.5772093300584181,-1.4284728747922588,-1.0060966529318072,-0.37280063398737845,1.3088658629761163,0.6582726301058801,-0.6452947275132743,-0.14136919097091186,Persian
-0.8354320984921847,-0.11926299669902357,-0.23960577549839182,1.0333519556030641,0.5008786247635256,0.548836658955855,-1.5686535062546685,0.15673168409200278,Persian
0.5570740165328641,-1.2574600431979799,1.1605175920664395,-0.13865807799275123,0.45007721281898727,0.6843627417657,-2.071527254881595,0.06423971772495733,Persian
0.17581854975201455,-1.4531372047205298,-1.9974939477958789,-0.03690478983160697,1.4000098770423797,-0.040092988825286884,-1.2956172212046684,0.3697433832899114,Persian
-0.2832762382524014,-1.7060484650239136,-0.33590274035825,0.46513365245146127,-0.22018078836380145,0.607870010008304,-0.8017968344268694,1.105243772724942,Persian
-0.685060571721397,0.174707059792278,-0.6394325225977718,-1.9719013815737207,-0.41622663954317823,-0.40378871593541654,-0.4047421544583159,-0.63244650122521,Persian
-0.27362154225033275,-0.9765790252491324,-2.5364688878783705,0.6181139522944745,3.791833820647471,0.9745809105615956,0.8269600793075403,2.0175565410877603,Persian
-1.5947695823190788,-0.8388276218282492,0.6773245896729146,-1.1786526420716488,0.346721062893434,-0.5197563117627303,-0.0010723129844642297,-0.9230812000100362,Persian
0.6176265251350018,0.6067755585497062,0.23661538019782108,-0.8259554767682561,0.7321817085862997,1.5222321117638156,-0.23592761741548057,-1.2753139063349959,Persian
-0.28262433430867473,1.721635343082356,-0.9662623128724525,0.8872926508167546,-1.461888704054849,0.6249713268556193,-0.2504871403214301,1.040457536070357,chihuahua
-1.978816542885915,0.03369640310260726,-0.6328459480336063,1.6827809665326492,0.5799209266094204,-0.3974473188508229,-0.15533970538254274,0.7265005443069403,chihuahua
-0.2761260078770149,0.13808971467641046,-0.772730000221093,-1.875499897793828,0.802410965191448,0.9979627870987651,-1.2837033748330395,-1.220557710214868,chihuahua
-1.1521404450630788,-0.37292888410081454,1.4355533015119777,0.6968860579292226,-0.2955526626263078,-1.2682977811363918,-0.3063567051716908,-0.1081680295950624,chihuahua
0.8235730006218404,0.32967400831204074,2.1440918322019447,0.5769060557881939,-0.45563692074223505,-0.17163061105510527,1.494897972858909,0.4198166887354481,chihuahua
1.4174344308827826,0.47546021135754085,-1.186029082445933,1.8898566604616132,-1.457003624038538,-0.26604078629099615,1.806235821034655,0.18110955113764723,chihuahua
-1.5580834760833364,1.0803891092334212,1.2278040383406974,0.15528679951904154,-1.4101961502056537,0.6961282984667945,0.736881726993761,0.9260669902775444,chihuahua
0.1673233202073455,-1.0010563198361762,1.1070962705663956,0.6955311331451788,-0.2964375207036212,0.12125460077872036,0.2428800554711387,0.894280628225199,chihuahua
-0.7946734623701349,0.6888297521756302,-0.2902531841937998,0.37955663782167925,-1.787215415789916,-0.16879020997566946,-0.8032802220740404,1.634301270719713,chihuahua
0.29084264079877137,-0.18928318585845305,2.257472625108239,-0.3508058132965041,2.6866562658091886,-3.061950086303192,-3.0016689925434075,2.4193880573654067,chihuahua
-0.34705235947442414,-0.13072452912443794,-0.6682426564784131,1.77945763875223,2.660424578703688,-1.4287857482115556,0.34517140959905573,-0.2645836685035878,chihuahua
-0.7064016321927983,-0.6241984420815445,1.7530409109052183,0.21675539824989346,-0.8824944284823777,0.2971646548066141,-0.21415763808582555,0.6779073491574944,chihuahua
-0.06836652239716766,0.8020924332257472,-0.7777785589617064,-0.002926321938141113,-1.253485348595414,-0.2374255215731304,0.9095725657254317,-1.755106559906067,chihuahua
0.3078772888602659,-0.11794863969751292,0.6559305199155812,1.0958173757360423,1.4168449137869186,-0.10159120584934113,-0.8856875120397354,0.6596154630695196,beagle
2.3844412294502795,1.4180053059976676,0.3164418724257233,-1.0479857500219891,0.855183920625525,0.17583044751347848,0.016341277073089716,-0.35214347212091207,beagle
-0.6189291224147726,-1.2889363289634241,-0.21858876673860142,0.27420477198332,-1.0485953139189292,0.40610438096208923,-0.3603157560357133,-0.4811032840867977,beagle
0.018604525005667293,-1.7649850806412803,-0.9191841143688801,-0.6052518978326281,2.675633845060041,-0.7206780371304669,3.1692894730569434,2.166645799055674,beagle
1.6007075451304051,-0.6310232282756371,0.5736733672939446,-1.042513783742045,-0.17039398213579543,0.5253951427668295,1.5769035629733228,0.27061672705878886,beagle
-0.24316048670071977,-0.02243853925295022,2.8408721903378065,1.0719622884660207,-0.07202452734216175,-1.8967303983106316,-0.4565787654618862,-0.7258941241613127,beagle
1.8268676679473455,1.5653179774230934,2.123543913192976,-0.14817262386161842,0.7327798950577086,-0.9306303449127706,0.28907618195227935,-0.7785282624542523,beagle
1.6022060804227318,0.44905273449611716,1.1701559802815955,0.870829699018222,1.0214090595126162,-0.3518910021280635,-1.3454310195232941,-1.6695074807680697,beagle
1.7632382145946566,0.6404004057090834,0.14247362995327567,0.5109655285414471,-0.0318152040331004,-1.7957769729865276,0.2872812013936167,-0.06292086336852712,beagle
0.7384885978708579,-0.5356095186554917,-0.8560609706599479,-0.11914800127322465,-0.46910825081708374,-0.3143394932046416,-0.5636337071976444,-1.8524371662419443,beagle
-0.7370554120779577,1.0184058495099364,0.6350664661673465,-1.4293073174140751,1.3417129740802731,-1.0766290858412078,3.800756850728221,-1.1949849396269643,beagle
-0.606634289903134,-0.39633304435014743,-1.0619502388535176,0.1295831598901798,-0.8771790781918085,-0.5084826302996619,0.8366564448230662,0.4105344557315023,beagle
1.3820063945335348,-0.44751475111329114,-2.351082509716004,-0.34897472015785846,0.09631379473680945,-0.8731418263433969,0.6632320370660854,0.2110995079837919,beagle
2.259425982990481,0.0058546496873072,-1.3128171306452272,-0.5984626397673998,1.2578009571297233,0.15099614352450344,-0.3458436471969183,-0.8877780158007706,beagle
1.4364761088480238,0.32504252931859257,-0.2244364218591116,0.5278416120581737,-0.6096275033172429,-1.0004918542771333,-0.38068188169916467,-1.6908052341420443,beagle
0.8384593463588043,-0.655655458190494,-0.5528062631043763,-1.3670378937746037,-0.7044584843595975,0.42211604724495055,0.3727369815231959,-2.3024295206174252,beagle
-2.3486896628609095,0.33068077409007524,2.1815159165300644,-1.052440093247382,1.3274885884287924,-1.6028449305949282,0.19773950400442433,-0.12607498351454582,Siamese
-0.29131543115851893,-1.3358484769118082,2.076710932342027,-0.5171461904114478,0.36442758763417726,0.39955182569747955,-0.4454201637218669,-1.0212969728230383,Siamese
0.4043639238776185,-0.4769091197641417,0.13772455295344957,-0.2561944870640865,-1.1897892825782115,0.1723658810789614,-0.49152321995129206,0.028196897190966453,Siamese
2.3270559177706223,0.6724409451348199,-1.338531261470552,1.4761532228226155,0.09284481465857812,-0.7809191204907645,1.6577677953411674,0.11580108259001305,Siamese
-1.3027678763050397,0.6806046083083396,-0.31453505677752913,-0.35481389068632,0.07309960063741332,-0.14725290913303232,-1.3538988173788815,0.29269441333898744,Siamese
0.855122358666812,0.1755733543787104,-0.6512382623346743,-1.0892711515851101,-1.2767125664247905,0.07498320573071521,0.31131241138985494,0.7329278190304772,Siamese
-0.9224803226301169,1.1468385467810236,-0.22384371970307343,-0.24771873393257568,0.005023670455827449,-0.03402600671914309,0.05862345683962148,0.6872909703435808,Siamese
0.28651087317199764,1.1176691812105457,1.2054038455989564,-0.42517164271351376,-1.3266972080381367,1.004113145949357,-0.13591891355409605,1.6135541977569678,Siamese
0.4743152932873202,1.5493110411088604,-0.09932430910758995,-0.5439951859138203,-2.694704278295142,-1.1507333611225847,0.1276263474399802,0.8872183811694497,Siamese
-1.5028793194764725,1.7522129314252737,0.026004233249036963,0.7715463473748704,-0.8491784037365028,0.9956279612291065,1.2813895976592145,-1.1271320497502912,Siamese
0.24326744945457693,0.5218862456971376,-1.2144237808439864,-1.5402575036932538,0.46174843602430465,-0.18230911723904114,-1.8913665085300515,0.0787985287424755,Siamese
0.3923060866158047,0.49163124366306377,0.68465853068895,1.4356235490625797,-0.12432469215260038,-0.9222499440652288,-1.1494331898506,-1.6867448209850135,Siamese
-0.46317671964793466,0.49831288654867345,0.12177330721758242,0.6317294135617396,-0.42535656994854326,-0.10377624954709554,-0.5755551076940709,0.5335969877042918,Siamese
-1.5994536193247655,0.33206875740490427,0.4189021120182488,-0.7420041282609766,-0.4517420918655893,0.3699522617369502,0.02710335658774079,-0.48197401804082235,Siamese
-0.48880056986388126,-0.41383067632058923,1.8191146722393583,0.2418930158873399,1.2950495106396733,1.8232592932966312,0.6723617048529086,-0.5391808340301715,Siamese
-2.4365318329997123,1.0293481418561354,-0.33976982959570606,1.23939449574368,0.7744024501953158,0.030033528841161092,0.02967128798735726,1.1381713765393684,Siamese
0.21651185467619266,-1.2599684511446485,-1.8478273565695729,1.1899546951103017,-0.8954321649269986,0.11567569443511119,-0.9147428188937501,1.885312283728405,Persian
0.44359516265026044,-0.9602671909115497,-2.115818575133099,1.5884141374695142,2.450281500246267,0.5880819242730361,0.93196201997925,0.9426583055098375,Persian
-0.30773984507896907,-1.0206264654097408,-2.651582713516905,-0.830916786930829,2.0747223520192466,-2.0345026410149103,-0.4090153954620854,-0.179352695845322,Persian
0.488674735952938,-0.5428057183265149,0.12612958877085295,2.0748791818134356,0.45759885489710506,-1.0135735866791713,-1.536623086576737,-1.2352913639986534,Persian
-0.06762330051889187,-0.0316342542486447,1.090579817112032,0.3931726175566275,0.7988310158086629,0.07560438283816995,-1.8333547894793607,0.3205748189586069,Persian
-1.130385664386134,0.8546555857161231,0.32318274684062565,1.628451220248041,-0.32280844872846304,0.5681575861155439,-0.9392545308474619,-0.7866516536979238,Persian
-1.6913925277870656,-0.2122126448794239,1.4000183677618323,-1.5053539453151794,1.2796633093145084,-2.4905048330420274,0.10075776213734473,-1.6133949407046482,Persian
-1.1287802324521041,-1.6792101136129522,-0.1515587922842513,0.25825721486377434,0.332967599343943,1.9281615378765853,-0.5581929021407296,0.547071174747211,Persian
-0.1481710085843449,1.5362473554930205,0.14582155481141837,0.4772934584753314,0.2499395572338017,1.4151087855914053,0.6706969767053884,0.17283444987097307,Persian
-0.037854650228670385,-1.9569373133814405,-0.7876052494514048,0.28068483834150226,2.3272162182682425,1.210878623270677,-0.7219670877425328,2.289886666220938,Persian
1.0821445576723212,0.403170078921599,-0.6176043396482609,-0.45232757401848006,-1.1205361023363807,0.8327462832648996,0.36629523649563545,-0.7225433094653142,Persian
-0.4439158269892718,0.7046321205825544,0.2694442616874938,-1.107062283018677,-0.38635220097329426,0.2545116993271701,-0.44434906665554447,0.2812879924089554,Persian
-1.291367805778966,-0.474157799723659,-0.29416319907738614,-0.6361107781645188,0.06410211877936951,-0.5403211795835013,1.9604124072091778,-0.06538629728772231,Persian
-0.6982761912260089,0.48742755757863215,-1.7735450701892088,1.438933126921834,-0.6337842565794541,-0.3545960940131867,1.9146957870429933,-2.307587980903999,chihuahua
-0.35127266114806854,0.09423220104760836,-0.4896843322790513,0.46202196905627846,-0.7792229559908507,1.0003506282746915,0.16447241859684475,-0.3234472494049371,chihuahua
-1.2920193703007838,0.669345608060294,-0.16920516906296354,-0.16380165612255612,0.2594029164514822,-0.1624023265978912,1.5497441452041782,-0.8075298307968767,chihuahua
0.1358479449095578,-1.0180821025324218,-0.27125506287627316,0.42224229752589754,-1.8244386432761202,-0.33759298774071805,-0.5757334666617708,0.5920997595733518,chihuahua
0.9929136433467219,-0.7944461238191803,1.059708254138897,-1.635719867807003,0.8245364363786694,1.491832346637664,2.027057903190782,-0.7519880840386819,chihuahua
-1.4813558240026836,1.3104717459124167,0.32585017812643297,-0.8196581502801606,-0.4254105035854134,-0.2458595999004996,-0.23150854914556507,1.0694248508296127,chihuahua
1.0414176904900745,0.49564474963905225,2.216762188456115,0.18198628563783564,-0.536096703254907,1.0296628376476487,0.4559946644605421,0.1983256162394501,chihuahua
-0.4988772477717976,1.1865251995530697,1.3129181648200314,-1.462934550821288,0.33968592914990975,0.478891837060561,-0.23302544998629918,1.360685100083917,chihuahua
-1.4458043671768237,2.7865283655019923,0.1723953076638725,0.13540856082091382,-0.11412101047334612,0.957836318572709,-0.20564648524423554,0.6807276027502142,chihuahua
0.6097467546591527,1.2261962227724315,-1.4132945453389243,2.6357728502498334,-0.15276824082258533,-1.0746698927885756,1.8107742586690718,-1.1631871500808213,chihuahua
-0.5666478197430426,-1.2297147082023356,-0.3031780169780471,-0.5113650907702783,-0.6208812126012956,-0.48136893434560285,0.4286596571160276,0.8459384756566533,chihuahua
0.8687237183434242,-0.5703322940327515,-0.7319495380561858,0.05805437952714595,-1.4052862863456228,0.04972822797792813,0.45664022638985663,0.13548705771425948,chihuahua
-1.344578890554229,2.524592401736228,2.066736579821428,0.23830257495963972,0.5586806827851278,2.1960864706462,0.058354073978007986,0.3068922286594491,chihuahua
-0.09015319252132986,-0.6453604497017486,1.047641850459607,0.574734875175137,-1.0660678800237204,0.21210930032262532,0.10072989873719711,-1.1146950381070433,chihuahua
0.8190149307958009,-0.05778959296898224,1.6671575336610254,2.735431327068661,0.41222548942280124,-0.7938879444075457,1.6502856708453382,-0.3584042056933355,chihuahua
-1.356876139830835,-0.6109473481623486,-1.00837919211333,0.29942366699395523,-0.39343752531185405,0.8381623791860874,-0.650304213794318,-1.303837028647942,chihuahua
-0.3190211869697767,-0.271276268415689,-0.7149565026748699,-1.0357690568796554,-1.1100014562312341,-1.1413730687160482,-1.1432114549192383,1.3600099415142932,chihuahua
0.8330821669634952,0.30777427866464074,-0.28854311806892025,1.0089832126698506,-0.006431520404102392,-0.8582372149891908,-0.6908892884641223,1.419618297850966,beagle
-2.3689934958991734,-0.26919029234329045,0.3334482091355336,0.7105745646439764,0.38767830264476444,0.08391801645841943,0.43454018041979725,0.625879837356489,beagle
0.17377289430641987,0.4180131548784817,-0.28864256272281064,-0.008062585927688444,-0.8768221194229219,0.15807032887842665,0.9207248952069041,-1.0477527042368622,beagle
1.733837120236702,0.581187950561096,-0.27714285259704635,-0.2248570335213989,-0.07759981993962671,0.6284286176105388,0.3156076453032632,-0.8626777548078479,beagle
0.5731109325850482,-0.030593328776891783,0.7460566242591459,0.33243762386047154,-0.07591493180447925,0.9971575703768154,0.23614351741516973,-0.7625405834255466,beagle
-0.046815812243740866,-0.6347503072489429,0.12309746546226559,-1.2272959227337965,-0.02357121102272199,0.5086394260328815,0.19846162773414935,0.031134237945379967,beagle
0.4220442842679841,-0.5202947795918003,-0.4699700384770429,-0.34246501126363094,-1.0563710439774887,1.367175220159849,-1.1381637336276904,-1.1822343711256438,beagle
1.2317644182518208,0.30134881526548873,-0.06182215144820048,-0.936818758039504,0.09791333705919066,-1.935519555057885,1.1120362691447432,-0.53326059341748,beagle
0.48998921899305603,-0.5713640645835903,-1.1621953401081353,-1.9104984968484735,0.2830983734597296,1.1226360299155125,-0.13430553219762112,0.5802558704561032,beagle
-0.30889523166749,-1.4210671855816668,0.05119737614085294,1.185348014310502,-1.0669374138641368,0.08679896674431989,0.5746171340680772,0.36897945973172613,beagle
-0.807813151810298,-0.2979538215650022,1.2122346122615106,1.0152880597148062,0.8116904825487189,0.826049437242344,0.21530593936715242,0.2559243774229562,beagle
-0.3826246038916701,0.057539446719708905,-0.2563820284889754,-0.508838627516002,0.06625882425332459,0.7281831535385592,0.5298505129814384,-0.6857671758829658,beagle
1.7509733821803501,-1.2808836546260056,-0.42030526811706886,1.0527259811207021,0.27655985235572667,-1.2721758159158372,-0.13916659530359493,-0.4814554441757313,beagle
-0.5336889525262757,-0.10312932367989257,0.8366163374303677,-0.4813010016003322,-0.15000721445580237,-0.6189462044271595,1.791691921426623,0.04708915931795988,beagle
1.8831443649679172,0.03650971574344682,1.016217608817258,-1.8932784845708306,1.470836346804497,-1.3371099955400358,1.3456929859755422,0.6351428369095359,beagle
-1.2730764845832112,0.13608782151478332,1.8708916702818752,-2.1964159888065518,0.7571526688975755,-0.02636151051192463,-0.2956938773083366,-1.3069830247688345,beagle
-0.38976452676793644,-1.0695200271575436,-1.1692767999268645,-0.727849387725337,0.12636609680769792,0.29473507884430633,-0.7389377107877355,0.5536569484606821,beagle
0.7989768239912968,-0.6014182396583241,-1.2743956285948412,-1.7279528233335617,0.6164141216123226,-0.8001061733892031,-0.03312930105225802,-0.3578783913720662,beagle
-1.1046412640682757,1.1868632484391224,0.092817907584995,-0.7156794655653836,-0.12429461040380625,0.4152506656650458,-1.6277865023031248,0.544995993681726,beagle
1.061783247955627,-1.58725702330591,0.6214654229085218,-0.6876682169783529,-0.8407294976135453,0.40333781972184213,2.664919074450039,1.1908921894217455,beagle
-0.6099756396683191,-1.0946730041711128,0.21810262299826294,1.4859789945097206,0.8574855368524539,-0.7139578793280337,0.6882669654292389,-0.5903846749593127,beagle
-1.8363747424817352,0.5827446093059961,-0.8837632556614493,0.5983576128436624,0.19173261376247283,1.604837922028628,-0.10033965248551166,0.06767387232037346,Siamese
-0.41058511763768407,0.08407676462622748,-0.11258080107888421,0.38414666184796714,-0.8906933564306094,-0.9463600242280856,-0.24649435472140818,-1.3715134700630214,Siamese
